"campaignid","sample","family","genus","species","length","number","range"
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Coris","auricularis",137.90114,1,1058.21435
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",48.97672,1,1157.63418
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",50.987,1,1272.6472
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",48.47003,1,1164.55152
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",59.25415,1,1155.62945
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",70.50036,1,940.16183
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",61.5167,1,1414.88966
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",57.68994,1,1265.69814
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",61.38801,1,1104.59604
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",51.73561,1,1161.73679
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",60.51511,1,1157.87245
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",12.09296,1,1610.84154
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",47.33108,1,1065.69333
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",55.15953,1,1011.19899
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacentridae","Chromis","spp",45.98654,1,1784.6914
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Bodianus","solatus",343.7005,1,2332.75419
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Carcharhinidae","Carcharhinus","plumbeus",1185.30176,1,1290.1122
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",520.31555,1,1351.24743
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",613.54899,1,1305.19877
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",503.39618,1,1392.9713
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",546.12797,1,1482.27959
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Lethrinidae","Lethrinus","nebulosus",585.99331,1,1368.12918
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",447.70679,1,1312.4569
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",429.48654,1,1176.85023
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",411.48109,1,1377.6808
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",637.65007,1,2321.35858
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Sparidae","Chrysophrys","auratus",451.11874,1,992.8618
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Choerodon","rubescens",393.73422,1,3424.43424
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Choerodon","rubescens",473.84596,1,1419.59079
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Labridae","Choerodon","rubescens",387.79128,1,2533.58083
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacanthidae","Chaetodontoplus","personifer",221.96918,1,6643.7813
"2021-05_Abrolhos_stereo-BRUVs","npz6.21","Pomacanthidae","Chaetodontoplus","personifer",230.81397,1,6301.58024
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Suezichthys","cyanolaemus",60.02615,1,1082.19292
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Haemulidae","Diagramma","pictum labiosum",512.22825,1,890.55933
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Haemulidae","Diagramma","pictum labiosum",758.51867,1,1446.04481
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",187.33929,1,1184.17269
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",58.44115,1,662.6667
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",111.62753,1,661.79829
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",113.26443,1,1128.14123
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",123.40642,1,803.76117
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",178.50656,1,940.93456
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",176.53519,1,1287.45887
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",219.39194,1,1314.05497
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",118.18286,1,1231.97659
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",133.06171,1,1598.27144
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",119.29077,1,1060.53554
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",113.18169,1,1275.95543
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",156.7231,1,1487.00416
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",121.65499,1,1112.89335
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",128.6532,1,1117.3377
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",204.56989,1,2862.27069
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",118.47292,1,1165.5893
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",147.6957,1,1330.3793
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",182.06644,1,1370.80373
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",160.62764,1,738.93864
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",112.3081,1,457.1
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",116.47201,1,1134.28847
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",109.26089,1,1191.94402
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",185.51037,1,1633.17507
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",65.61686,1,1008.58327
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",111.43982,1,670.24716
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",120.8417,1,1531.14364
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",98.08523,1,1120.86821
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Labridae","Coris","auricularis",149.08559,1,1522.80831
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Lethrinus","miniatus",275.21114,1,1463.82293
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Lethrinus","miniatus",447.36251,1,1508.90362
"2021-05_Abrolhos_stereo-BRUVs","npz6.22","Lethrinidae","Lethrinus","miniatus",371.67436,1,1553.02277
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Mullidae","Parupeneus","spilurus",85.71134,1,1915.98746
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Haemulidae","Diagramma","pictum labiosum",727.99501,1,4278.97071
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",50.59251,1,1097.34106
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",48.2181,1,1046.34244
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",58.30738,1,1376.89417
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",42.54885,1,1614.40117
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",41.27673,1,2078.22042
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",66.67361,1,1679.06407
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",62.93063,1,1711.57876
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",47.2404,1,1845.42641
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",57.18508,1,2037.03219
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",57.97898,1,2271.73432
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",49.24763,1,1775.94453
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",86.24174,1,1825.62979
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",55.93769,1,2293.0785
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",67.15232,1,1981.64694
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Pomacentridae","Chromis","spp",56.73344,1,2086.96697
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","hippos",865.20955,1,1967.36931
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Carangidae","Seriola","hippos",907.23737,1,1850.48418
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",666.33792,1,5872.36234
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",497.94464,1,1405.99177
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",509.36811,1,1326.03032
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",739.52625,1,7323.22765
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",511.20783,1,1536.83765
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Lethrinidae","Lethrinus","miniatus",428.90428,1,2198.76608
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",161.37259,1,1187.77933
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",66.88549,1,1270.7776
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",94.68516,1,1548.67456
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",64.01087,1,1303.12786
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",209.16262,1,2118.13975
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",112.6721,1,1023.2477
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",78.86222,1,1247.19734
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",173.84971,1,1554.16783
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",61.33671,1,1076.35332
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",162.34033,1,1500.37954
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",70.16649,1,1085.97077
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",179.86375,1,1899.0259
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",69.74392,1,1518.95877
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",69.886,1,1612.56533
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",71.08056,1,1295.11968
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",107.81384,1,1495.32927
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",74.89248,1,1151.70983
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",77.54247,1,941.35526
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",106.40847,1,1643.62549
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",73.28052,1,1302.48455
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",150.6047,1,971.07556
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",60.00018,1,1329.76068
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",131.57077,1,1062.21714
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",154.02483,1,1581.49566
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",147.19866,1,2174.52951
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",71.55414,1,1151.73216
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",85.4438,1,1287.33062
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",200.55764,1,933.61902
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",244.69768,1,949.58505
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",66.63709,1,1035.7416
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",188.60431,1,1155.74054
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Coris","auricularis",64.49647,1,1207.89624
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Choerodon","rubescens",524.64544,1,3609.79469
"2021-05_Abrolhos_stereo-BRUVs","npz6.24","Labridae","Suezichthys","cyanolaemus",56.65307,1,1159.49761
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Coris","caudimacula",127.50199,1,1490.29194
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Anampses","caeruleopunctatus",304.86085,1,4616.23403
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Acanthuridae","Acanthurus","olivaceus",293.73853,1,3535.87234
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Sparidae","Chrysophrys","auratus",411.14198,1,1697.59707
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Sparidae","Chrysophrys","auratus",392.79292,1,1064.10597
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Thalassoma","lutescens",166.31832,1,2123.72979
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",453.18111,1,2398.85343
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",549.72377,1,4343.10518
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",327.29853,1,2709.08874
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",496.62623,1,3559.73136
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Choerodon","rubescens",512.45867,1,4819.84516
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","nebulosus",529.88138,1,4533.99517
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","nebulosus",607.13248,1,6799.00834
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Carangidae","Carangoides","fulvoguttatus",671.26179,1,1416.762
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",499.6861,1,5038.64278
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",529.21933,1,2527.36855
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",373.84421,1,1368.27609
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","miniatus",526.34461,1,875.47205
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",360.65307,1,1101.55707
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",311.13914,1,1354.95215
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",322.76686,1,878.35274
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Lethrinidae","Lethrinus","ravus",368.73025,1,2436.81599
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Chaetodontidae","Chaetodon","lunula",210.36458,1,2266.55687
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Chaetodontidae","Chaetodon","lunula",205.83132,1,2265.18107
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Coris","auricularis",80.14745,1,2581.55209
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Labridae","Coris","auricularis",105.86993,1,1832.13782
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",81.49795,1,1582.75036
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",83.73812,1,1544.76606
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",73.64486,1,1483.43978
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",116.87887,1,2167.40912
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",121.77062,1,2225.12075
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",96.05502,1,1946.38323
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",87.50067,1,1993.87244
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",78.14962,1,1741.57572
"2021-05_Abrolhos_stereo-BRUVs","npz6.26","Mullidae","Parupeneus","spilurus",86.83743,1,2258.20694
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Mullidae","Parupeneus","spilurus",95.81225,1,1593.50903
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pempherididae","Pempheris","tominagai",85.23443,1,1443.29501
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pempherididae","Pempheris","tominagai",61.17308,1,1965.66565
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pempherididae","Pempheris","tominagai",76.76206,1,1824.86763
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pempherididae","Pempheris","tominagai",66.03293,1,1780.43406
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pempherididae","Pempheris","tominagai",67.64065,1,1119.67399
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pempherididae","Pempheris","tominagai",78.02108,1,1148.18423
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pempherididae","Pempheris","tominagai",74.68302,1,1349.56108
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",55.10763,1,1860.02417
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",64.55168,1,1838.39768
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",45.04942,1,1724.65248
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",61.57646,1,1953.63991
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",53.90364,1,2012.34144
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",48.49172,1,1999.83877
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",45.95638,1,2113.17458
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",52.45016,1,2013.24081
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Pomacentridae","Chromis","spp",56.67474,1,1944.67262
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",501.68234,1,1467.64476
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",303.77395,1,1197.58515
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",405.6315,1,1272.11308
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",378.49834,1,1340.76949
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",284.14,1,1174.88553
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","miniatus",380.47538,1,1436.4294
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",100.80547,1,1222.8487
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",174.07732,1,1161.41101
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",178.70123,1,1130.12009
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",199.29221,1,1345.78475
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",186.06518,1,1147.42848
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",111.61061,1,954.33095
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",253.97348,1,1664.7224
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",66.84745,1,650.02935
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",137.71368,1,1873.21197
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",108.88143,1,2211.93597
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",154.27977,1,2295.7473
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",123.16959,1,1580.17846
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",109.48578,1,1921.67618
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",112.78643,1,1189.24485
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",147.52548,1,1952.60403
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",182.48322,1,1867.92282
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",142.84208,1,894.64325
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",104.85375,1,1253.19842
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",166.3563,1,1594.28034
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",110.34639,1,1035.7426
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Coris","auricularis",52.3788,1,451.0318
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","nebulosus",725.27485,1,1097.08807
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","nebulosus",656.57803,1,1803.38229
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Lethrinidae","Lethrinus","nebulosus",663.63219,1,1419.62709
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Choerodon","rubescens",384.58469,1,2081.1137
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Suezichthys","cyanolaemus",46.18164,1,702.31619
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Labridae","Labroides","dimidiatus",97.7217,1,1587.53852
"2021-05_Abrolhos_stereo-BRUVs","npz6.27","Carangidae","Seriola","hippos",937.32267,1,2216.02144
"2021-05_Abrolhos_stereo-BRUVs","npz6.28","Triakidae","Mustelus","ravidus",707.39895,1,1350.8778
"2021-05_Abrolhos_stereo-BRUVs","npz6.28","Tetraodontidae","Lagocephalus","sceleratus",413.97498,1,2654.94632
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",92.22981,1,2041.88789
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",64.53887,1,2160.55714
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",91.96273,1,2125.6418
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",79.03593,1,2033.96425
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",67.66375,1,2075.22658
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",79.77808,1,2169.73224
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",127.2897,1,2158.32306
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",80.7691,1,2073.02066
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacentridae","Chromis","spp",85.89065,1,2144.85185
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Serranidae","Epinephelus","rivulatus",265.70951,1,1664.5147
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Echeneidae","Echeneis","naucrates",108.71306,1,987.11814
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Labridae","Suezichthys","cyanolaemus",15.03435,1,942.14574
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Cirrhitidae","Paracirrhites","forsteri",51.40475,1,1008.25476
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Labridae","Bodianus","solatus",346.06485,1,2561.96234
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Pomacanthidae","Chaetodontoplus","personifer",328.94142,1,2090.04004
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Lethrinidae","Lethrinus","miniatus",413.27859,1,1240.99286
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Lethrinidae","Lethrinus","nebulosus",631.18795,1,999.89609
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Lethrinidae","Lethrinus","nebulosus",571.17483,1,1196.93882
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Labridae","Choerodon","rubescens",418.81086,1,2404.82983
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Carangidae","Seriola","hippos",639.00148,1,2201.62386
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",439.53165,1,816.18901
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",348.41815,1,1792.18263
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",472.38178,1,1496.64554
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",488.43062,1,1013.68096
"2021-05_Abrolhos_stereo-BRUVs","npz6.36","Sparidae","Chrysophrys","auratus",357.45173,1,1557.2011
