"scientific","caab","class","order","family","subfamily","genus","species","global.region","marine.region","length.measure","a","b","all","bll","source","source_level","local.region","feeding.guild","iucn.ranking","fb.vulnerability","fb.countries","fb.status","fb.length_max","fb.ltypemaxm","rls.trophic.level","rls.trophic.breadth","rls.trophic.group","rls.water.column","rls.substrate.type","rls.complexity","rls.night.day","rls.gregariousness","rls.thermal.niche","rls.vulnerability","fishing.mortality","fishing.type","fishing.intensity","minlegal.nt","maxlegal.nt","bag.nt","minlegal.wa","maxlegal.wa","bag.wa","minlegal.qld","maxlegal.qld","bag.qld","minlegal.nsw","maxlegal.nsw","bag.nsw","minlegal.vic","maxlegal.vic","bag.vic","minlegal.sa","maxlegal.sa","bag.sa","minlegal.tas","maxlegal.tas","bag.tas"
"Eubalichthys caeruleoguttatus",37465018,"Actinopterygii","Tetraodontiformes","Monacanthidae",NA,"Eubalichthys","caeruleoguttatus","Australia","NW/SW","TL",0.02188,2.91,0,1.05839,"FishBase","LWR estimates for this (Sub)family-body shape","West/Southwest/Pilbara/West/Southwest/Pilbara","Invertebrate carnivore/Invertebrate carnivore","Data Deficient",37.03,"Australia","native",380,"TL",2.8,3.93333,"Browsing herbivore","Demersal","Hard bottom","Medium","Day",1,22.1105,39,"N",NA,NA,NA,NA,NA,250,NA,"Y",NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Galeocerdo cuvier",37018022,"Elasmobranchii","Carcharhiniformes","Carcharhinidae",NA,"Galeocerdo","cuvier","Australia","CS/N/NW/SW/TE","FL",0.00253,3.26,0,1,"FishBase","Species specific","Ningaloo/Pilbara/Timor/NSW/PSGLMP","generalist carnivore/generalist carnivore","Near Threatened",63.83,"American.Samoa/Angola/Antigua.and.Barbuda/Argentina/Australia/Bahamas/Bahrain/Bangladesh/Barbados/Bermuda/Brazil/Belize/Solomon.Islands/Virgin.Islands.(British)/Brunei.Darussalam/Myanmar/Cambodia/Cabo.Verde/Cayman.Islands/Sri.Lanka/China/Christmas.Island/Cocos.(Keeling).Islands/Colombia/Comoros/Mayotte/Cook.Islands/Costa.Rica/Cuba/Dominica/Dominican.Republic/Ecuador/El.Salvador/Fiji/French.Guiana/French.Polynesia/Djibouti/Gambia/Ghana/Kiribati/Grenada/Guadeloupe/Guam/Guatemala/Guinea/Guyana/Haiti/Honduras/Hong.Kong/Iceland/India/Indonesia/Iran.(Islamic.Republic.of)/Iraq/Israel/Italy/Côte.d'Ivoire/Jamaica/Japan/Jordan/Kenya/Korea.(Democratic.People's.Republic.of)/Korea.(Republic.of)/Kuwait/Liberia/Macao/Madagascar/Malaysia/Maldives/Martinique/Mauritania/Mauritius/Mexico/Montserrat/Morocco/Mozambique/Oman/Nauru/Aruba/New.Caledonia/Vanuatu/New.Zealand/Nicaragua/Niue/Norfolk.Island/Northern.Mariana.Islands/Micronesia.(Federated.States.of)/Marshall.Islands/Palau/Pakistan/Panama/Papua.New.Guinea/Peru/Philippines/Guinea-Bissau/Puerto.Rico/Qatar/Réunion/Saint.Kitts.and.Nevis/Anguilla/Saint.Lucia/Saint.Vincent.and.the.Grenadines/Saudi.Arabia/Senegal/Seychelles/Sierra.Leone/Singapore/Viet.Nam/Somalia/South.Africa/Spain/Suriname/Thailand/Tokelau/Tonga/Trinidad.and.Tobago/United.Arab.Emirates/Turks.and.Caicos.Islands/Tuvalu/Egypt/Tanzania,.United.Republic.of/United.States.of.America/Virgin.Islands.(U.S.)/Uruguay/Venezuela.(Bolivarian.Republic.of)/Wallis.and.Futuna/Samoa/Yemen","native",7500,"TL",4.5,3,"higher carnivore","pelagic non-site attached","Hard bottom","Low","Day",1,24.761,64,"Y","B",NA,NA,NA,NA,NA,700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Glaucosoma buergeri",37320001,"Actinopterygii","Perciformes","Glaucosomatidae",NA,"Glaucosoma","buergeri","Australia","NW/SW","TL",0.0477,2.707,-0.13555,1.02875,"FishBase","Species specific","West/Southwest/Ningaloo/Pilbara/NWS/West/Southwest/Ningaloo/Pilbara/NWS","invertebrate carnivore/invertebrate carnivore",NA,56.51,"Australia/China/Japan/Philippines/Viet.Nam","native",550,"TL",NA,NA,NA,"pelagic site attached",NA,NA,NA,NA,NA,NA,"Y","C",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gymnocranius grandoculis",37351005,"Actinopterygii","Perciformes","Lethrinidae","Monotaxinae","Gymnocranius","grandoculis","Australia","CS/N/NW/TE","FL",0.03199,2.88489,0,1,"FishBase","Species specific","Ningaloo/Pilbara/Timor/Negros/SEQ","generalist carnivore","Least Concern",41.78,"American.Samoa/Australia/Bangladesh/Solomon.Islands/Brunei.Darussalam/Myanmar/Cambodia/Sri.Lanka/China/Christmas.Island/Comoros/Cook.Islands/Fiji/French.Polynesia/Djibouti/Kiribati/Guam/Hong.Kong/India/Indonesia/Japan/Jordan/Kenya/Macao/Madagascar/Malaysia/Maldives/Mauritius/Mozambique/Oman/Nauru/New.Caledonia/Vanuatu/Niue/Northern.Mariana.Islands/United.States.Minor.Outlying.Islands/Micronesia.(Federated.States.of)/Marshall.Islands/Palau/Pakistan/Papua.New.Guinea/Philippines/Pitcairn/Réunion/Saudi.Arabia/Seychelles/Singapore/Viet.Nam/Somalia/South.Africa/Thailand/Tokelau/Tonga/Tuvalu/Egypt/Tanzania,.United.Republic.of/Wallis.and.Futuna/Samoa/Yemen","native",800,"TL",NA,NA,NA,"Demersal",NA,NA,NA,NA,NA,NA,"Y","C/R",NA,NA,NA,NA,280,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gymnothorax nudivomer",37060047,"Actinopterygii","Anguilliformes","Muraenidae","Muraeninae","Gymnothorax","nudivomer","Australia","NW/SW","TL",0.00098,3.1,NA,NA,"FishBase","LWR estimates for this Genus-body shape","West/Southwest",NA,NA,81.41,"Australia/Guam/Indonesia/Israel/Japan/Jordan/Maldives/Mauritius/Mozambique/Oman/New.Caledonia/Palau/Réunion/Seychelles/Somalia/South.Africa/Tonga/Tanzania,.United.Republic.of/Yemen","native",1800,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gymnothorax thyrsoideus",37060010,"Actinopterygii","Anguilliformes","Muraenidae","Muraeninae","Gymnothorax","thyrsoideus","Australia","NW/N/CS","TL",0.00098,3.1,0,1,"FishBase","LWR estimates for this Genus-body shape","Ningaloo/Pilbara/Timor","invertebrate carnivore",NA,47.84,"American.Samoa/Australia/Cambodia/China/Christmas.Island/French.Polynesia/Guam/India/Indonesia/Japan/Malaysia/Maldives/New.Caledonia/Micronesia.(Federated.States.of)/Marshall.Islands/Palau/Papua.New.Guinea/Philippines/Viet.Nam/Thailand/Tonga/Samoa","native",660,"TL",4,1.85714,"benthic invertivore","benthic","Hard bottom","High","Night",1,24.2092,53.2121,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Gymnothorax woodwardi",37060054,"Actinopterygii","Anguilliformes","Muraenidae","Muraeninae","Gymnothorax","woodwardi","Australia","NW/SW","TL",0.00098,3.1,NA,NA,"FishBase","LWR estimates for this Genus-body shape","West/Southwest",NA,NA,68.59,"Australia","endemic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Hemitriakis falcata",37017009,"Elasmobranchii","Carcharhiniformes","Triakidae","Galeorhininae","Hemitriakis","falcata","Australia","NW","TL",0.00407,3.07,NA,NA,"FishBase","LWR estimates for this (Sub)family-body shape","West/Ningaloo/Pilbara","generalist carnivore/generalist carnivore","Least Concern",72.13,"Australia","native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","B",NA,NA,NA,NA,NA,700,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Labroides dimidiatus",37384028,"Actinopterygii","Perciformes","Labridae",NA,"Labroides","dimidiatus","Australia","CS/N/NW/SW/TE","FL",0.00585,3.23093,0,1,"FishBase","Species specific","Ningaloo/Pilbara/Timor/Negros/NSW","invertebrate carnivore/zooplanktivore","Least Concern",23.67,"American.Samoa/Australia/Bahrain/Cambodia/Sri.Lanka/China/Christmas.Island/Cocos.(Keeling).Islands/Comoros/Cook.Islands/French.Polynesia/Kiribati/Guam/Hong.Kong/India/Indonesia/Iran.(Islamic.Republic.of)/Israel/Japan/Jordan/Kenya/Korea.(Republic.of)/Kuwait/Madagascar/Malaysia/Maldives/Mauritius/Mozambique/Oman/New.Caledonia/Vanuatu/Niue/Norfolk.Island/Northern.Mariana.Islands/Micronesia.(Federated.States.of)/Marshall.Islands/Palau/Papua.New.Guinea/Philippines/Pitcairn/Qatar/Réunion/Saudi.Arabia/Seychelles/Viet.Nam/Somalia/South.Africa/Thailand/Tonga/United.Arab.Emirates/Egypt/Tanzania,.United.Republic.of/Samoa/Yemen","native",140,"TL",3.5,2,"benthic invertivore","Demersal","Hard bottom","Low","Day",1,23.8017,24,"N",NA,NA,NA,NA,NA,NA,NA,"Y",300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lagocephalus sceleratus",37467007,"Actinopterygii","Tetraodontiformes","Tetraodontidae","Tetraodontinae","Lagocephalus","sceleratus","Australia","NW/SW/TE/N/CS/SE/Lord.Howe.Island","FL",0.01823,2.92399,0,1,"FishBase","Species specific","Ningaloo/Pilbara/Timor/SEQ","generalist carnivore","Least Concern",70.51,"Algeria/American.Samoa/Australia/Bahrain/China/Croatia/Cyprus/Djibouti/Greece/Hong.Kong/Indonesia/Israel/Italy/Japan/Jordan/Korea.(Republic.of)/Kuwait/Lebanon/Libya/Madagascar/Malaysia/Maldives/Mauritius/Mozambique/Oman/New.Caledonia/Palau/Papua.New.Guinea/Philippines/Qatar/Réunion/Saudi.Arabia/Viet.Nam/South.Africa/Thailand/Tonga/United.Arab.Emirates/Tunisia/Turkey/Egypt/Samoa","native",1100,"SL",NA,NA,NA,"Demersal",NA,NA,NA,NA,NA,NA,"Y","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinus miniatus",37351009,"Actinopterygii","Perciformes","Lethrinidae","Lethrininae","Lethrinus","miniatus","Australia","CS/SW/Lord.Howe.Island/NW/TE","FL",0.00657,3.27671,0,1,"FishBase","Species specific","Ningaloo/Pilbara/Timor/SEQ","generalist carnivore","Least Concern",52.78,"Australia/Japan/New.Caledonia/Norfolk.Island/Philippines","native",900,"TL",3.5,4,"higher carnivore","Demersal","Hard bottom","Low","Day",1,23.073,53,"Y","C/R",NA,NA,NA,NA,280,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinus nebulosus",37351008,"Actinopterygii","Perciformes","Lethrinidae","Lethrininae","Lethrinus","nebulosus","Australia","CS/N/NW/SW/TE","FL",0.01871,2.99616,0,1,"FishBase","Species specific","Ningaloo/Pilbara/Timor/SEQ","generalist carnivore","Least Concern",47.17,"American.Samoa/Australia/Bahrain/British.Indian.Ocean.Territory/Solomon.Islands/Brunei.Darussalam/Myanmar/Cambodia/Sri.Lanka/China/Comoros/Fiji/Djibouti/Hong.Kong/India/Indonesia/Iran.(Islamic.Republic.of)/Iraq/Israel/Japan/Jordan/Kenya/Korea.(Republic.of)/Kuwait/Madagascar/Malaysia/Maldives/Mauritius/Mozambique/Oman/New.Caledonia/Vanuatu/Palau/Pakistan/Papua.New.Guinea/Philippines/Timor-Leste/Qatar/Réunion/Saudi.Arabia/Seychelles/Singapore/Viet.Nam/Somalia/South.Africa/Thailand/Tokelau/Tonga/United.Arab.Emirates/Egypt/Tanzania,.United.Republic.of/Wallis.and.Futuna/Samoa/Yemen","native",870,"TL",3.3,5,"benthic invertivore","Demersal","Soft sediment","Low","Day",1,24.2113,46,"Y","C/R",NA,NA,NA,NA,410,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinus punctulatus",NA,"Actinopterygii","Perciformes","Lethrinidae","Lethrininae","Lethrinus","punctulatus","Australia","NW","FL",0.0274,2.886,0,1,"FishBase","Species specific taken from Lethrinus lentjan",NA,"generalist carnivore/generalist carnivore","Least Concern",NA,NA,"native",520,"TL",4.2,5,"higher carnivore","Demersal","Hard bottom","Low","Day",1,27.6497,35,"Y","C/R",NA,NA,NA,NA,280,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lethrinus ravus",37351031,"Actinopterygii","Perciformes","Lethrinidae","Lethrininae","Lethrinus","ravus","Australia","CS/N/NW","FL",0.01409,3.06476,0,1,"FishBase","Species specific","Ningaloo/Pilbara/Timor","generalist carnivore","Least Concern",32.91,"Australia/Indonesia/Japan/New.Caledonia/Philippines","native",300,"SL",NA,NA,NA,"Demersal",NA,NA,NA,NA,NA,NA,"Y","C",NA,NA,NA,NA,280,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mustelus ravidus",37017005,"Elasmobranchii","Carcharhiniformes","Triakidae",NA,"Mustelus","ravidus","Australia","NW","TL",0.0024,3.16,NA,NA,"FishBase","LWR estimates for this Genus-body shape",NA,NA,"Least Concern",42.27,"Australia","native",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Nelusetta ayraud",37465006,"Actinopterygii","Tetraodontiformes","Monacanthidae",NA,"Nelusetta","ayraud","Australia","SE/SW/TE/NW","TL",0.0193,2.808,NA,NA,"FishBase","Species specific","South-East/West/Southwest/NSW/PSGLMP","generalist carnivore",NA,56.07,"Australia/New.Zealand","native",1000,"TL",3,3.93333,"Browsing herbivore","Demersal","Soft sediment","Medium","Day",3,19.4468,36.3571,"Y","C/R",NA,NA,NA,NA,250,NA,"Y",NA,NA,NA,NA,NA,"Y",NA,NA,"Y",NA,NA,NA,200,NA,"Y"
"Netuma thalassina",37188001,"Actinopterygii","Siluriformes","Ariidae","Ariinae","Netuma","thalassina","Australia","NW/N/CS/TE","TL",0.124,2.467,0,1.14398,"FishBase","Species specific","Ningaloo/Pilbara/NWS","invertebrate carnivore",NA,70.07,"Australia/Myanmar/Cambodia/Sri.Lanka/China/Djibouti/Hong.Kong/India/Indonesia/Iran.(Islamic.Republic.of)/Iraq/Japan/Kuwait/Malaysia/Mozambique/Oman/Pakistan/Philippines/Saudi.Arabia/Singapore/Viet.Nam/Somalia/Thailand/Egypt/Tanzania,.United.Republic.of/Yemen","native",1850,"TL",NA,NA,NA,"Demersal",NA,NA,NA,NA,NA,NA,"Y","B",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Orectolobus hutchinsi",37013016,"Elasmobranchii","Orectolobiformes","Orectolobidae",NA,"Orectolobus","hutchinsi","Australia","NW/SW","TL",0.00389,3.12,NA,NA,"FishBase","LWR estimates for this body shape","West/Southwest",NA,"Least Concern",71.61,"Australia","native",1490,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Y","B",NA,NA,NA,NA,NA,700,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Paracirrhites forsteri",37374010,"Actinopterygii","Perciformes","Cirrhitidae",NA,"Paracirrhites","forsteri","Australia","NW","TL",0.00912,3.07,0,1,"FishBase","LWR estimates for this (Sub)family-body shape","Ningaloo/Pilbara/Timor","piscivore","Least Concern",11.3,"American.Samoa/Australia/Sri.Lanka/Christmas.Island/Cocos.(Keeling).Islands/Cook.Islands/Fiji/French.Polynesia/Kiribati/Guam/India/Indonesia/Japan/Jordan/Kenya/Madagascar/Maldives/Mauritius/Mozambique/Oman/New.Caledonia/Vanuatu/Niue/Norfolk.Island/Northern.Mariana.Islands/Micronesia.(Federated.States.of)/Marshall.Islands/Palau/Papua.New.Guinea/Philippines/Pitcairn/Réunion/Seychelles/Viet.Nam/Somalia/South.Africa/Tonga/Egypt/Tanzania,.United.Republic.of/Samoa/Yemen","native",220,"TL",4.3,3,"higher carnivore","benthic","Hard bottom","Medium","Day",1,25.7453,11,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parapercis haackei",37390004,"Actinopterygii","Perciformes","Pinguipedidae",NA,"Parapercis","haackei","Australia","NW/SW","TL",0.00646,3.1,NA,NA,"FishBase","LWR estimates for this Genus-body shape","West/Southwest/Pilbara/Ningaloo/West/Southwest/Pilbara/Ningaloo","Invertebrate carnivore/Invertebrate carnivore",NA,16.89,"Australia","native",100,"TL",3.4,3.75,"benthic invertivore","Demersal","Soft sediment","Low","Day",1,20.2006,12,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parapercis nebulosa",37390005,"Actinopterygii","Perciformes","Pinguipedidae",NA,"Parapercis","nebulosa","Australia","NW/SW/TE/N/CS","TL",0.00812,3,NA,NA,"FishBase","Species specific","Ningaloo/Pilbara/Timor/SEQ","invertebrate carnivore",NA,31.66,"Australia/New.Caledonia/Viet.Nam","native",250,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parma mccullochi",37372093,"Actinopterygii","Perciformes","Pomacentridae","Pomacentrinae","Parma","mccullochi","Australia","NW/SW","TL",0.02239,2.99,NA,NA,"FishBase","LWR estimates for this (Sub)family-body shape","West/Southwest",NA,NA,36.72,"Australia","native",531,"TL",2.8,1,"Browsing herbivore","Demersal","Hard bottom","Medium","Day",1,20.7341,37,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parupeneus chrysopleuron",37355016,"Actinopterygii","Perciformes","Mullidae",NA,"Parupeneus","chrysopleuron","Australia","NW/SW","SL",0.0344,2.86,0,0.931818,"FishBase","Species specific","Ningaloo/Pilbara/Timor/NA","invertebrate carnivore",NA,35.83,"Australia/Cambodia/Hong.Kong/Indonesia/Japan/Korea.(Republic.of)","native",550,"TL",3.5,2.36364,"benthic invertivore","Demersal","Soft sediment","Low","Day",2,21.0318,37,"Y","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Parupeneus spilurus",37355015,"Actinopterygii","Perciformes","Mullidae",NA,"Parupeneus","spilurus","Australia","NW/SW/TE/CS/Lord.Howe.Island","FL",0.01917,3.0217,0,1,"FishBase","Species specific","Ningaloo/Pilbara/West/Southwest/NSW/PSGLMP","invertebrate carnivore/invertebrate carnivore","Least Concern",36.98,"Australia/Hong.Kong/Indonesia/Japan/Korea.(Republic.of)/New.Caledonia/New.Zealand/Norfolk.Island/Papua.New.Guinea/Philippines/Tonga","native",500,"TL",3.6,2,"benthic invertivore","Demersal","Soft sediment","Low","Day",2,20.2495,30,"Y","B",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pentapodus nagasakiensis",37347012,"Actinopterygii","Perciformes","Nemipteridae",NA,"Pentapodus","nagasakiensis","Australia","CS/N/NW","TL",0.01514,2.97,NA,NA,"FishBase","LWR estimates for this (Sub)family-body shape","Ningaloo/Pilbara/Timor","invertebrate carnivore","Least Concern",20.9,"Australia/China/Indonesia/Japan/Korea.(Republic.of)/Malaysia/New.Caledonia/Philippines/Timor-Leste","native",200,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pomacanthus semicirculatus",37365080,"Actinopterygii","Perciformes","Pomacanthidae",NA,"Pomacanthus","semicirculatus","Australia","NW/TE/SW/CS/SE/Lord.Howe.Island/Christmas.Island","TL",0.0286,3,NA,NA,"FishBase","Species specific","Ningaloo/Pilbara/Timor/SEQ","algae/invertebrate consumer","Least Concern",49.97,"Australia/Sri.Lanka/China/Christmas.Island/Comoros/Fiji/Djibouti/India/Indonesia/Japan/Jordan/Kenya/Madagascar/Maldives/Mauritius/Mozambique/Oman/New.Caledonia/Vanuatu/Palau/Papua.New.Guinea/Philippines/Réunion/Saudi.Arabia/Seychelles/Viet.Nam/Somalia/South.Africa/Thailand/Tonga/Egypt/Tanzania,.United.Republic.of/Samoa/Yemen","native",400,"SL",2.5,2,"Browsing herbivore","Demersal","Hard bottom","Medium","Day",1,25.0147,50,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pristipomoides multidens",37346002,"Actinopterygii","Perciformes","Lutjanidae","Etelinae","Pristipomoides","multidens","Australia","CS/N/NW","FL",0.0272,2.928,0,1,"FishBase","Species specific","Ningaloo/Pilbara/NWS","generalist carnivore","Least Concern",43.24,"American.Samoa/Australia/Bahrain/Bangladesh/Solomon.Islands/Brunei.Darussalam/Myanmar/Cambodia/Sri.Lanka/China/Fiji/Djibouti/Kiribati/India/Indonesia/Iran.(Islamic.Republic.of)/Iraq/Israel/Japan/Jordan/Kuwait/Malaysia/Maldives/Mozambique/Oman/Nauru/New.Caledonia/Vanuatu/Niue/Micronesia.(Federated.States.of)/Palau/Pakistan/Papua.New.Guinea/Philippines/Timor-Leste/Qatar/Réunion/Saudi.Arabia/Singapore/Viet.Nam/Somalia/South.Africa/Thailand/Tokelau/Tonga/United.Arab.Emirates/Tuvalu/Egypt/Tanzania,.United.Republic.of/Wallis.and.Futuna/Samoa/Yemen","native",900,"TL",NA,NA,NA,"Demersal",NA,NA,NA,NA,NA,NA,"Y","C",NA,NA,NA,NA,NA,NA,"Y",380,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pristipomoides typus",37346019,"Actinopterygii","Perciformes","Lutjanidae","Etelinae","Pristipomoides","typus","Australia","NW/SW/SE/TE/CS","FL",0.0391,2.733,0,1,"FishBase","Species specific","West/Southwest",NA,"Least Concern",38.5,"Australia/Brunei.Darussalam/China/Hong.Kong/Indonesia/Japan/Malaysia/Papua.New.Guinea/Philippines/Timor-Leste/Viet.Nam/Thailand/Tanzania,.United.Republic.of/Yemen","native",700,"TL",NA,NA,NA,"Demersal",NA,NA,NA,NA,NA,NA,"Y","C",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rachycentron canadum",37335001,"Actinopterygii","Perciformes","Rachycentridae",NA,"Rachycentron","canadum","Australia","CS/N/NW/TE","TL",0.00153,3.428,0.83305,1.0894,"FishBase","Species specific","Ningaloo/Pilbara/Timor/NA","generalist carnivore","Least Concern",43.68,"Antigua.and.Barbuda/Argentina/Australia/Bahamas/Bahrain/Bangladesh/Barbados/Bermuda/Brazil/Belize/Brunei.Darussalam/Myanmar/Cambodia/Canada/Cabo.Verde/Sri.Lanka/China/Colombia/Mayotte/Costa.Rica/Cuba/Dominica/Dominican.Republic/French.Guiana/Djibouti/Grenada/Guatemala/Guinea/Guyana/Haiti/Honduras/Hong.Kong/India/Indonesia/Iran.(Islamic.Republic.of)/Israel/Jamaica/Japan/Jordan/Kenya/Korea.(Republic.of)/Kuwait/Madagascar/Malaysia/Maldives/Mauritania/Mauritius/Mexico/Mozambique/Oman/Namibia/Curaçao/Aruba/Nicaragua/Nigeria/Pakistan/Panama/Papua.New.Guinea/Philippines/Guinea-Bissau/Timor-Leste/Puerto.Rico/Qatar/Réunion/Russian.Federation/Saint.Kitts.and.Nevis/Saint.Lucia/Saint.Vincent.and.the.Grenadines/Saudi.Arabia/Senegal/Seychelles/Singapore/Viet.Nam/Somalia/South.Africa/Suriname/Thailand/Trinidad.and.Tobago/United.Arab.Emirates/Tanzania,.United.Republic.of/United.States.of.America/Virgin.Islands.(U.S.)/Uruguay/Venezuela.(Bolivarian.Republic.of)/Yemen","native",2000,"TL",4,3,"higher carnivore","pelagic site attached","Hard bottom","Low","Day",2,26.9,44,"Y","B",NA,NA,NA,NA,750,NA,"Y",750,NA,"Y",NA,NA,"Y",NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rhynchobatus australiae",37026005,"Elasmobranchii","Rajiformes","Rhinobatidae","Rhynchobatinae","Rhynchobatus","australiae","Australia","NW/TE/CS/N/SW","TL",0.00389,3.12,NA,NA,"FishBase","LWR estimates for this (Sub)family-body shape","Ningaloo/Pilbara/SEQ/West/Southwest","macroinvertebrate carnivore","Vulnerable",80.94,"Australia/Indonesia/Madagascar/Malaysia/Philippines/Singapore/Thailand","native",3000,"TL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
